,type,parent_path,name,last_modified,size
25,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0710PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 23:19:05+00:00,92766
26,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0710PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 23:10:58+00:00,95556
27,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0710PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 23:10:57+00:00,48853487
28,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0700PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 23:09:41+00:00,42706112
29,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0700PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 23:09:41+00:00,82569
30,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0700PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 23:08:52+00:00,38038538
31,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0700PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 23:08:52+00:00,57887
32,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0700PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 23:07:00+00:00,89507
33,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0700PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 23:06:59+00:00,56439597
34,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0650PM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:52:29+00:00,34723523
35,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0650PM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:52:29+00:00,33865
36,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:47:27+00:00,28779711
37,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:47:27+00:00,28089
38,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:42:56+00:00,22025123
39,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:42:56+00:00,14434
40,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:41:44+00:00,25880162
41,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:41:44+00:00,20880
42,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:40:25+00:00,31706415
43,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0640PM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:40:25+00:00,20810
44,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0630PM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:39:45+00:00,20827162
45,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0630PM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:39:45+00:00,23610
46,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0630PM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 22:38:51+00:00,23361168
47,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0630PM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 22:38:51+00:00,24793
48,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0140PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:48:29+00:00,50943072
49,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0140PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:48:29+00:00,92766
50,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:37:35+00:00,89507
51,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:37:34+00:00,56439597
52,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:37:29+00:00,42706112
53,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:37:29+00:00,82569
54,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:33:58+00:00,95556
55,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:33:57+00:00,48853487
56,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:31:52+00:00,57887
57,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0130PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:31:51+00:00,38038538
58,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:16:10+00:00,33865
59,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:16:09+00:00,34723523
60,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:14:26+00:00,28779711
61,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:14:26+00:00,28089
62,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:10:37+00:00,31706415
63,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:10:37+00:00,20810
64,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:10:32+00:00,25880162
65,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0110PM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:10:32+00:00,20880
66,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:07:43+00:00,22025123
67,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:07:43+00:00,14434
68,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:06:33+00:00,23361168
69,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:06:33+00:00,24793
70,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:05:42+00:00,20827162
71,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:05:42+00:00,23610
72,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 17:00:08+00:00,50943072
73,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0100PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 17:00:08+00:00,92766
74,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:58:17+00:00,38038538
75,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:58:17+00:00,57887
76,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:55:48+00:00,48853487
77,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:55:48+00:00,95556
78,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:53:49+00:00,82569
79,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:53:48+00:00,42706112
80,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:51:52+00:00,89507
81,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1250PM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:51:51+00:00,56439597
82,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1230PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:33:23+00:00,28779711
83,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1230PM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:33:23+00:00,28089
84,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1230PM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:33:12+00:00,34723523
85,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1230PM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:33:12+00:00,33865
86,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:26:33+00:00,31706415
87,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:26:33+00:00,20810
88,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:24:55+00:00,20880
89,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:24:54+00:00,25880162
90,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:24:39+00:00,14434
91,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 16:24:38+00:00,22025123
92,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_1220PM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-15 16:24:05+00:00,24793
